"Plot Title: 20386723"
"#","Date Time, GMT-04:00","Water Content, m³/m³ (LGR S/N: 20386723, SEN S/N: 20385903)","Water Content, m³/m³ (LGR S/N: 20386723, SEN S/N: 20385904)"
6509,12/26/18 12:00:01 PM,0.3934,0.4055
6510,12/26/18 12:15:01 PM,0.3934,0.4055
6511,12/26/18 12:30:01 PM,0.3920,0.4062
6512,12/26/18 12:45:01 PM,0.3927,0.4055
6513,12/26/18 01:00:01 PM,0.3927,0.4055
6514,12/26/18 01:15:01 PM,0.3927,0.4062
6515,12/26/18 01:30:01 PM,0.3920,0.4055
6516,12/26/18 01:45:01 PM,0.3927,0.4055
6517,12/26/18 02:00:01 PM,0.3927,0.4055
6518,12/26/18 02:15:01 PM,0.3927,0.4055
6519,12/26/18 02:30:01 PM,0.3927,0.4055
6520,12/26/18 02:45:01 PM,0.3927,0.4055
6521,12/26/18 03:00:01 PM,0.3927,0.4055
6522,12/26/18 03:15:01 PM,0.3939,0.4055
6523,12/26/18 03:30:01 PM,0.3939,0.4055
6524,12/26/18 03:45:01 PM,0.3934,0.4055
6525,12/26/18 04:00:01 PM,0.3927,0.4048
6526,12/26/18 04:15:01 PM,0.3934,0.4055
6527,12/26/18 04:30:01 PM,0.3927,0.4048
6528,12/26/18 04:45:01 PM,0.3927,0.4055
6529,12/26/18 05:00:01 PM,0.3927,0.4048
6530,12/26/18 05:15:01 PM,0.3927,0.4048
6531,12/26/18 05:30:01 PM,0.3927,0.4048
6532,12/26/18 05:45:01 PM,0.3927,0.4048
6533,12/26/18 06:00:01 PM,0.3927,0.4048
6534,12/26/18 06:15:01 PM,0.3920,0.4048
6535,12/26/18 06:30:01 PM,0.3920,0.4048
6536,12/26/18 06:45:01 PM,0.3920,0.4048
6537,12/26/18 07:00:01 PM,0.3934,0.4055
6538,12/26/18 07:15:01 PM,0.3920,0.4055
6539,12/26/18 07:30:01 PM,0.3920,0.4055
6540,12/26/18 07:45:01 PM,0.3920,0.4055
6541,12/26/18 08:00:01 PM,0.3920,0.4055
6542,12/26/18 08:15:01 PM,0.3920,0.4055
6543,12/26/18 08:30:01 PM,0.3920,0.4062
6544,12/26/18 08:45:01 PM,0.3920,0.4062
6545,12/26/18 09:00:01 PM,0.3920,0.4062
6546,12/26/18 09:15:01 PM,0.3920,0.4069
6547,12/26/18 09:30:01 PM,0.3920,0.4069
6548,12/26/18 09:45:01 PM,0.3920,0.4069
6549,12/26/18 10:00:01 PM,0.3920,0.4069
6550,12/26/18 10:15:01 PM,0.3920,0.4074
6551,12/26/18 10:30:01 PM,0.3920,0.4074
6552,12/26/18 10:45:01 PM,0.3920,0.4074
6553,12/26/18 11:00:01 PM,0.3920,0.4074
6554,12/26/18 11:15:01 PM,0.3920,0.4081
6555,12/26/18 11:30:01 PM,0.3920,0.4081
6556,12/26/18 11:45:01 PM,0.3920,0.4081
6557,12/27/18 12:00:01 AM,0.3920,0.4081
6558,12/27/18 12:15:01 AM,0.3920,0.4081
6559,12/27/18 12:30:01 AM,0.3920,0.4081
6560,12/27/18 12:45:01 AM,0.3920,0.4081
6561,12/27/18 01:00:01 AM,0.3915,0.4081
6562,12/27/18 01:15:01 AM,0.3920,0.4081
6563,12/27/18 01:30:01 AM,0.3920,0.4081
6564,12/27/18 01:45:01 AM,0.3920,0.4081
6565,12/27/18 02:00:01 AM,0.3920,0.4081
6566,12/27/18 02:15:01 AM,0.3920,0.4081
6567,12/27/18 02:30:01 AM,0.3920,0.4081
6568,12/27/18 02:45:01 AM,0.3920,0.4081
6569,12/27/18 03:00:01 AM,0.3920,0.4074
6570,12/27/18 03:15:01 AM,0.3920,0.4074
6571,12/27/18 03:30:01 AM,0.3920,0.4074
6572,12/27/18 03:45:01 AM,0.3920,0.4074
6573,12/27/18 04:00:01 AM,0.3920,0.4069
6574,12/27/18 04:15:01 AM,0.3920,0.4069
6575,12/27/18 04:30:01 AM,0.3920,0.4069
6576,12/27/18 04:45:01 AM,0.3920,0.4062
6577,12/27/18 05:00:01 AM,0.3920,0.4062
6578,12/27/18 05:15:01 AM,0.3920,0.4062
6579,12/27/18 05:30:01 AM,0.3920,0.4062
6580,12/27/18 05:45:01 AM,0.3920,0.4055
6581,12/27/18 06:00:01 AM,0.3920,0.4062
6582,12/27/18 06:15:01 AM,0.3920,0.4055
6583,12/27/18 06:30:01 AM,0.3915,0.4055
6584,12/27/18 06:45:01 AM,0.3920,0.4062
6585,12/27/18 07:00:01 AM,0.3920,0.4029
6586,12/27/18 07:15:01 AM,0.3920,0.4016
6587,12/27/18 07:30:01 AM,0.3920,0.4010
6588,12/27/18 07:45:01 AM,0.3920,0.4004
6589,12/27/18 08:00:01 AM,0.3920,0.3997
6590,12/27/18 08:15:01 AM,0.3920,0.3990
6591,12/27/18 08:30:01 AM,0.3915,0.3990
6592,12/27/18 08:45:01 AM,0.3915,0.3985
6593,12/27/18 09:00:01 AM,0.3915,0.3978
6594,12/27/18 09:15:01 AM,0.3915,0.3964
6595,12/27/18 09:30:01 AM,0.3915,0.3964
6596,12/27/18 09:45:01 AM,0.3915,0.3946
6597,12/27/18 10:00:01 AM,0.3915,0.3946
6598,12/27/18 10:15:01 AM,0.3915,0.3946
6599,12/27/18 10:30:01 AM,0.3915,0.3939
6600,12/27/18 10:45:01 AM,0.3915,0.3946
6601,12/27/18 11:00:01 AM,0.3915,0.3939
6602,12/27/18 11:15:01 AM,0.3920,0.3840
6603,12/27/18 11:30:01 AM,0.3920,0.3840
6604,12/27/18 11:45:01 AM,0.3920,0.3840
6605,12/27/18 12:00:01 PM,0.3927,0.3840
6606,12/27/18 12:15:01 PM,0.3927,0.3834
6607,12/27/18 12:30:01 PM,0.3927,0.3840
6608,12/27/18 12:45:01 PM,0.3915,0.3834
6609,12/27/18 01:00:01 PM,0.3915,0.3834
6610,12/27/18 01:15:01 PM,0.3915,0.3840
6611,12/27/18 01:30:01 PM,0.3915,0.3840
6612,12/27/18 01:45:01 PM,0.3915,0.3840
6613,12/27/18 02:00:01 PM,0.3915,0.3840
6614,12/27/18 02:15:01 PM,0.3915,0.3840
6615,12/27/18 02:30:01 PM,0.3915,0.3840
6616,12/27/18 02:45:01 PM,0.3915,0.3840
6617,12/27/18 03:00:01 PM,0.3915,0.3847
6618,12/27/18 03:15:01 PM,0.3915,0.3847
6619,12/27/18 03:30:01 PM,0.3915,0.3840
6620,12/27/18 03:45:01 PM,0.3915,0.3847
6621,12/27/18 04:00:01 PM,0.3915,0.3847
6622,12/27/18 04:15:01 PM,0.3915,0.3847
6623,12/27/18 04:30:01 PM,0.3915,0.3847
6624,12/27/18 04:45:01 PM,0.3920,0.3847
6625,12/27/18 05:00:01 PM,0.3920,0.3847
6626,12/27/18 05:15:01 PM,0.3915,0.3847
6627,12/27/18 05:30:01 PM,0.3915,0.3847
6628,12/27/18 05:45:01 PM,0.3920,0.3854
6629,12/27/18 06:00:01 PM,0.3915,0.3847
6630,12/27/18 06:15:01 PM,0.3915,0.3854
6631,12/27/18 06:30:01 PM,0.3915,0.3854
6632,12/27/18 06:45:01 PM,0.3915,0.3854
6633,12/27/18 07:00:01 PM,0.3915,0.3854
6634,12/27/18 07:15:01 PM,0.3920,0.3854
6635,12/27/18 07:30:01 PM,0.3920,0.3854
6636,12/27/18 07:45:01 PM,0.3915,0.3859
6637,12/27/18 08:00:01 PM,0.3915,0.3859
6638,12/27/18 08:15:01 PM,0.3915,0.3865
6639,12/27/18 08:30:01 PM,0.3915,0.3872
6640,12/27/18 08:45:01 PM,0.3915,0.3872
6641,12/27/18 09:00:01 PM,0.3915,0.3909
6642,12/27/18 09:15:01 PM,0.3927,0.3990
6643,12/27/18 09:30:01 PM,0.3920,0.3997
6644,12/27/18 09:45:01 PM,0.3915,0.4010
6645,12/27/18 10:00:01 PM,0.3934,0.4022
6646,12/27/18 10:15:01 PM,0.3927,0.4074
6647,12/27/18 10:30:01 PM,0.3920,0.4062
6648,12/27/18 10:45:01 PM,0.3920,0.4055
6649,12/27/18 11:00:01 PM,0.3915,0.4074
6650,12/27/18 11:15:01 PM,0.3920,0.4088
6651,12/27/18 11:30:01 PM,0.3934,0.4102
6652,12/27/18 11:45:01 PM,0.3920,0.4095
6653,12/28/18 12:00:01 AM,0.3927,0.4088
6654,12/28/18 12:15:01 AM,0.3915,0.4088
6655,12/28/18 12:30:01 AM,0.3934,0.4081
6656,12/28/18 12:45:01 AM,0.3920,0.4081
6657,12/28/18 01:00:01 AM,0.3920,0.4074
6658,12/28/18 01:15:01 AM,0.3927,0.4074
6659,12/28/18 01:30:01 AM,0.3915,0.4074
6660,12/28/18 01:45:01 AM,0.3934,0.4074
6661,12/28/18 02:00:01 AM,0.3920,0.4081
6662,12/28/18 02:15:01 AM,0.3920,0.4074
6663,12/28/18 02:30:01 AM,0.3915,0.4074
6664,12/28/18 02:45:01 AM,0.3920,0.4074
6665,12/28/18 03:00:01 AM,0.3920,0.4074
6666,12/28/18 03:15:01 AM,0.3920,0.4074
6667,12/28/18 03:30:01 AM,0.3915,0.4074
6668,12/28/18 03:45:01 AM,0.3920,0.4074
6669,12/28/18 04:00:01 AM,0.3927,0.4074
6670,12/28/18 04:15:01 AM,0.3927,0.4074
6671,12/28/18 04:30:01 AM,0.3915,0.4074
6672,12/28/18 04:45:01 AM,0.3920,0.4074
6673,12/28/18 05:00:01 AM,0.3927,0.4074
6674,12/28/18 05:15:01 AM,0.3927,0.4074
6675,12/28/18 05:30:01 AM,0.3934,0.4074
6676,12/28/18 05:45:01 AM,0.3927,0.4074
6677,12/28/18 06:00:01 AM,0.3920,0.4074
6678,12/28/18 06:15:01 AM,0.3920,0.4074
6679,12/28/18 06:30:01 AM,0.3920,0.4074
6680,12/28/18 06:45:01 AM,0.3920,0.4074
6681,12/28/18 07:00:01 AM,0.3920,0.4074
6682,12/28/18 07:15:01 AM,0.3920,0.4074
6683,12/28/18 07:30:01 AM,0.3920,0.4081
6684,12/28/18 07:45:01 AM,0.3920,0.4074
6685,12/28/18 08:00:01 AM,0.3920,0.4081
6686,12/28/18 08:15:01 AM,0.3920,0.4074
6687,12/28/18 08:30:01 AM,0.3920,0.4081
6688,12/28/18 08:45:01 AM,0.3920,0.4081
6689,12/28/18 09:00:01 AM,0.3920,0.4081
6690,12/28/18 09:15:01 AM,0.3915,0.4081
6691,12/28/18 09:30:01 AM,0.3927,0.4081
6692,12/28/18 09:45:01 AM,0.3920,0.4081
6693,12/28/18 10:00:01 AM,0.3920,0.4081
6694,12/28/18 10:15:01 AM,0.3920,0.4081
6695,12/28/18 10:30:01 AM,0.3927,0.4081
6696,12/28/18 10:45:01 AM,0.3920,0.4074
6697,12/28/18 11:00:01 AM,0.3927,0.4081
6698,12/28/18 11:15:01 AM,0.3920,0.4081
6699,12/28/18 11:30:01 AM,0.3927,0.4081
6700,12/28/18 11:45:01 AM,0.3927,0.4081
6701,12/28/18 12:00:01 PM,0.3920,0.4081
6702,12/28/18 12:15:01 PM,0.3927,0.4074
6703,12/28/18 12:30:01 PM,0.3927,0.4074
6704,12/28/18 12:45:01 PM,0.3920,0.4074
6705,12/28/18 01:00:01 PM,0.3927,0.4074
6706,12/28/18 01:15:01 PM,0.3927,0.4074
6707,12/28/18 01:30:01 PM,0.3920,0.4074
6708,12/28/18 01:45:01 PM,0.3927,0.4074
6709,12/28/18 02:00:01 PM,0.3927,0.4074
6710,12/28/18 02:15:01 PM,0.3920,0.4074
6711,12/28/18 02:30:01 PM,0.3927,0.4074
6712,12/28/18 02:45:01 PM,0.3927,0.4074
6713,12/28/18 03:00:01 PM,0.3915,0.4074
6714,12/28/18 03:15:01 PM,0.3920,0.4074
6715,12/28/18 03:30:01 PM,0.3927,0.4074
6716,12/28/18 03:45:01 PM,0.3915,0.4074
6717,12/28/18 04:00:01 PM,0.3920,0.4074
6718,12/28/18 04:15:01 PM,0.3920,0.4074
6719,12/28/18 04:30:01 PM,0.3920,0.4074
6720,12/28/18 04:45:01 PM,0.3927,0.4074
6721,12/28/18 05:00:01 PM,0.3920,0.4074
6722,12/28/18 05:15:01 PM,0.3915,0.4074
6723,12/28/18 05:30:01 PM,0.3927,0.4074
6724,12/28/18 05:45:01 PM,0.3915,0.4074
6725,12/28/18 06:00:01 PM,0.3927,0.4074
6726,12/28/18 06:15:01 PM,0.3915,0.4074
6727,12/28/18 06:30:01 PM,0.3909,0.4074
6728,12/28/18 06:45:01 PM,0.3915,0.4074
6729,12/28/18 07:00:01 PM,0.3909,0.4074
6730,12/28/18 07:15:01 PM,0.3915,0.4074
6731,12/28/18 07:30:01 PM,0.3915,0.4074
6732,12/28/18 07:45:01 PM,0.3909,0.4074
6733,12/28/18 08:00:01 PM,0.3915,0.4074
6734,12/28/18 08:15:01 PM,0.3909,0.4074
6735,12/28/18 08:30:01 PM,0.3915,0.4074
6736,12/28/18 08:45:01 PM,0.3909,0.4074
6737,12/28/18 09:00:01 PM,0.3915,0.4074
6738,12/28/18 09:15:01 PM,0.3909,0.4074
6739,12/28/18 09:30:01 PM,0.3915,0.4074
6740,12/28/18 09:45:01 PM,0.3915,0.4074
6741,12/28/18 10:00:01 PM,0.3915,0.4074
6742,12/28/18 10:15:01 PM,0.3915,0.4074
6743,12/28/18 10:30:01 PM,0.3909,0.4074
6744,12/28/18 10:45:01 PM,0.3909,0.4074
6745,12/28/18 11:00:01 PM,0.3909,0.4074
6746,12/28/18 11:15:01 PM,0.3909,0.4074
6747,12/28/18 11:30:01 PM,0.3909,0.4074
6748,12/28/18 11:45:01 PM,0.3902,0.4074
6749,12/29/18 12:00:01 AM,0.3902,0.4074
6750,12/29/18 12:15:01 AM,0.3915,0.4074
6751,12/29/18 12:30:01 AM,0.3915,0.4074
6752,12/29/18 12:45:01 AM,0.3915,0.4074
6753,12/29/18 01:00:01 AM,0.3909,0.4074
6754,12/29/18 01:15:01 AM,0.3902,0.4074
6755,12/29/18 01:30:01 AM,0.3902,0.4074
6756,12/29/18 01:45:01 AM,0.3909,0.4074
6757,12/29/18 02:00:01 AM,0.3902,0.4074
6758,12/29/18 02:15:01 AM,0.3902,0.4074
6759,12/29/18 02:30:01 AM,0.3902,0.4074
6760,12/29/18 02:45:01 AM,0.3902,0.4074
6761,12/29/18 03:00:01 AM,0.3902,0.4074
6762,12/29/18 03:15:01 AM,0.3902,0.4074
6763,12/29/18 03:30:01 AM,0.3902,0.4074
6764,12/29/18 03:45:01 AM,0.3902,0.4074
6765,12/29/18 04:00:01 AM,0.3909,0.4074
6766,12/29/18 04:15:01 AM,0.3902,0.4074
6767,12/29/18 04:30:01 AM,0.3902,0.4074
6768,12/29/18 04:45:01 AM,0.3902,0.4074
6769,12/29/18 05:00:01 AM,0.3902,0.4074
6770,12/29/18 05:15:01 AM,0.3902,0.4074
6771,12/29/18 05:30:01 AM,0.3902,0.4074
6772,12/29/18 05:45:01 AM,0.3902,0.4074
6773,12/29/18 06:00:01 AM,0.3902,0.4081
6774,12/29/18 06:15:01 AM,0.3902,0.4081
6775,12/29/18 06:30:01 AM,0.3902,0.4081
6776,12/29/18 06:45:01 AM,0.3902,0.4081
6777,12/29/18 07:00:01 AM,0.3902,0.4081
6778,12/29/18 07:15:01 AM,0.3902,0.4081
6779,12/29/18 07:30:01 AM,0.3902,0.4081
6780,12/29/18 07:45:01 AM,0.3902,0.4081
6781,12/29/18 08:00:01 AM,0.3902,0.4081
6782,12/29/18 08:15:01 AM,0.3902,0.4081
6783,12/29/18 08:30:01 AM,0.3909,0.4074
6784,12/29/18 08:45:01 AM,0.3909,0.4081
6785,12/29/18 09:00:01 AM,0.3902,0.4074
6786,12/29/18 09:15:01 AM,0.3915,0.4081
6787,12/29/18 09:30:01 AM,0.3902,0.4081
6788,12/29/18 09:45:01 AM,0.3902,0.4081
6789,12/29/18 10:00:01 AM,0.3909,0.4081
6790,12/29/18 10:15:01 AM,0.3909,0.4081
6791,12/29/18 10:30:01 AM,0.3915,0.4081
6792,12/29/18 10:45:01 AM,0.3902,0.4081
6793,12/29/18 11:00:01 AM,0.3909,0.4081
6794,12/29/18 11:15:01 AM,0.3909,0.4081
6795,12/29/18 11:30:01 AM,0.3909,0.4081
6796,12/29/18 11:45:01 AM,0.3909,0.4081
6797,12/29/18 12:00:01 PM,0.3909,0.4074
6798,12/29/18 12:15:01 PM,0.3909,0.4074
6799,12/29/18 12:30:01 PM,0.3915,0.4074
6800,12/29/18 12:45:01 PM,0.3909,0.4081
6801,12/29/18 01:00:01 PM,0.3909,0.4081
6802,12/29/18 01:15:01 PM,0.3909,0.4081
6803,12/29/18 01:30:01 PM,0.3909,0.4081
6804,12/29/18 01:45:01 PM,0.3909,0.4081
6805,12/29/18 02:00:01 PM,0.3909,0.4074
6806,12/29/18 02:15:01 PM,0.3909,0.4074
6807,12/29/18 02:30:01 PM,0.3909,0.4074
6808,12/29/18 02:45:01 PM,0.3909,0.4074
6809,12/29/18 03:00:01 PM,0.3909,0.4074
6810,12/29/18 03:15:01 PM,0.3909,0.4074
6811,12/29/18 03:30:01 PM,0.3909,0.4074
6812,12/29/18 03:45:01 PM,0.3909,0.4074
6813,12/29/18 04:00:01 PM,0.3915,0.4074
6814,12/29/18 04:15:01 PM,0.3909,0.4074
6815,12/29/18 04:30:01 PM,0.3909,0.4074
6816,12/29/18 04:45:01 PM,0.3909,0.4074
6817,12/29/18 05:00:01 PM,0.3909,0.4074
6818,12/29/18 05:15:01 PM,0.3909,0.4074
6819,12/29/18 05:30:01 PM,0.3915,0.4074
6820,12/29/18 05:45:01 PM,0.3915,0.4074
6821,12/29/18 06:00:01 PM,0.3915,0.4074
6822,12/29/18 06:15:01 PM,0.3902,0.4074
6823,12/29/18 06:30:01 PM,0.3909,0.4074
6824,12/29/18 06:45:01 PM,0.3909,0.4074
6825,12/29/18 07:00:01 PM,0.3909,0.4074
6826,12/29/18 07:15:01 PM,0.3909,0.4074
6827,12/29/18 07:30:01 PM,0.3909,0.4074
6828,12/29/18 07:45:01 PM,0.3902,0.4074
6829,12/29/18 08:00:01 PM,0.3909,0.4074
6830,12/29/18 08:15:01 PM,0.3909,0.4074
6831,12/29/18 08:30:01 PM,0.3909,0.4074
6832,12/29/18 08:45:01 PM,0.3909,0.4074
6833,12/29/18 09:00:01 PM,0.3909,0.4074
6834,12/29/18 09:15:01 PM,0.3902,0.4074
6835,12/29/18 09:30:01 PM,0.3909,0.4074
6836,12/29/18 09:45:01 PM,0.3902,0.4074
6837,12/29/18 10:00:01 PM,0.3902,0.4074
6838,12/29/18 10:15:01 PM,0.3909,0.4074
6839,12/29/18 10:30:01 PM,0.3902,0.4074
6840,12/29/18 10:45:01 PM,0.3902,0.4074
6841,12/29/18 11:00:01 PM,0.3909,0.4074
6842,12/29/18 11:15:01 PM,0.3909,0.4074
6843,12/29/18 11:30:01 PM,0.3909,0.4074
6844,12/29/18 11:45:01 PM,0.3909,0.4074
6845,12/30/18 12:00:01 AM,0.3902,0.4074
6846,12/30/18 12:15:01 AM,0.3909,0.4074
6847,12/30/18 12:30:01 AM,0.3909,0.4074
6848,12/30/18 12:45:01 AM,0.3902,0.4074
6849,12/30/18 01:00:01 AM,0.3902,0.4074
6850,12/30/18 01:15:01 AM,0.3902,0.4074
6851,12/30/18 01:30:01 AM,0.3902,0.4074
6852,12/30/18 01:45:01 AM,0.3902,0.4074
6853,12/30/18 02:00:01 AM,0.3902,0.4074
6854,12/30/18 02:15:01 AM,0.3902,0.4074
6855,12/30/18 02:30:01 AM,0.3902,0.4074
6856,12/30/18 02:45:01 AM,0.3902,0.4074
6857,12/30/18 03:00:01 AM,0.3902,0.4074
6858,12/30/18 03:15:01 AM,0.3909,0.4074
6859,12/30/18 03:30:01 AM,0.3902,0.4074
6860,12/30/18 03:45:01 AM,0.3902,0.4074
6861,12/30/18 04:00:01 AM,0.3902,0.4074
6862,12/30/18 04:15:01 AM,0.3909,0.4074
6863,12/30/18 04:30:01 AM,0.3902,0.4074
6864,12/30/18 04:45:01 AM,0.3902,0.4074
6865,12/30/18 05:00:01 AM,0.3902,0.4081
6866,12/30/18 05:15:01 AM,0.3902,0.4081
6867,12/30/18 05:30:01 AM,0.3902,0.4074
6868,12/30/18 05:45:01 AM,0.3902,0.4074
6869,12/30/18 06:00:01 AM,0.3902,0.4074
6870,12/30/18 06:15:01 AM,0.3902,0.4074
6871,12/30/18 06:30:01 AM,0.3902,0.4074
6872,12/30/18 06:45:01 AM,0.3902,0.4074
6873,12/30/18 07:00:01 AM,0.3902,0.4074
6874,12/30/18 07:15:01 AM,0.3909,0.4074
6875,12/30/18 07:30:01 AM,0.3902,0.4074
6876,12/30/18 07:45:01 AM,0.3902,0.4074
6877,12/30/18 08:00:01 AM,0.3902,0.4074
6878,12/30/18 08:15:01 AM,0.3902,0.4074
6879,12/30/18 08:30:01 AM,0.3902,0.4074
6880,12/30/18 08:45:01 AM,0.3902,0.4074
6881,12/30/18 09:00:01 AM,0.3909,0.4074
6882,12/30/18 09:15:01 AM,0.3902,0.4074
6883,12/30/18 09:30:01 AM,0.3902,0.4074
6884,12/30/18 09:45:01 AM,0.3902,0.4074
6885,12/30/18 10:00:01 AM,0.3902,0.4074
6886,12/30/18 10:15:01 AM,0.3902,0.4074
6887,12/30/18 10:30:01 AM,0.3909,0.4074
6888,12/30/18 10:45:01 AM,0.3902,0.4074
6889,12/30/18 11:00:01 AM,0.3909,0.4074
6890,12/30/18 11:15:01 AM,0.3909,0.4074
6891,12/30/18 11:30:01 AM,0.3909,0.4074
6892,12/30/18 11:45:01 AM,0.3915,0.4081
6893,12/30/18 12:00:01 PM,0.3915,0.4081
6894,12/30/18 12:15:01 PM,0.3915,0.4081
6895,12/30/18 12:30:01 PM,0.3915,0.4081
6896,12/30/18 12:45:01 PM,0.3909,0.4081
6897,12/30/18 01:00:01 PM,0.3902,0.4081
6898,12/30/18 01:15:01 PM,0.3915,0.4081
6899,12/30/18 01:30:01 PM,0.3909,0.4081
6900,12/30/18 01:45:01 PM,0.3909,0.4081
6901,12/30/18 02:00:01 PM,0.3909,0.4081
6902,12/30/18 02:15:01 PM,0.3909,0.4081
6903,12/30/18 02:30:01 PM,0.3909,0.4081
6904,12/30/18 02:45:01 PM,0.3915,0.4081
6905,12/30/18 03:00:01 PM,0.3909,0.4088
6906,12/30/18 03:15:01 PM,0.3909,0.4081
6907,12/30/18 03:30:01 PM,0.3909,0.4081
6908,12/30/18 03:45:01 PM,0.3909,0.4088
6909,12/30/18 04:00:01 PM,0.3909,0.4088
6910,12/30/18 04:15:01 PM,0.3909,0.4088
6911,12/30/18 04:30:01 PM,0.3909,0.4088
6912,12/30/18 04:45:01 PM,0.3909,0.4088
6913,12/30/18 05:00:01 PM,0.3915,0.4088
6914,12/30/18 05:15:01 PM,0.3909,0.4088
6915,12/30/18 05:30:01 PM,0.3909,0.4088
6916,12/30/18 05:45:01 PM,0.3909,0.4088
6917,12/30/18 06:00:01 PM,0.3915,0.4088
6918,12/30/18 06:15:01 PM,0.3915,0.4088
6919,12/30/18 06:30:01 PM,0.3909,0.4088
6920,12/30/18 06:45:01 PM,0.3920,0.4088
6921,12/30/18 07:00:01 PM,0.3909,0.4088
6922,12/30/18 07:15:01 PM,0.3909,0.4088
6923,12/30/18 07:30:01 PM,0.3902,0.4095
6924,12/30/18 07:45:01 PM,0.3902,0.4088
6925,12/30/18 08:00:01 PM,0.3902,0.4088
6926,12/30/18 08:15:01 PM,0.3902,0.4088
6927,12/30/18 08:30:01 PM,0.3902,0.4088
6928,12/30/18 08:45:01 PM,0.3902,0.4088
6929,12/30/18 09:00:01 PM,0.3902,0.4088
6930,12/30/18 09:15:01 PM,0.3902,0.4088
6931,12/30/18 09:30:01 PM,0.3902,0.4095
6932,12/30/18 09:45:01 PM,0.3902,0.4095
6933,12/30/18 10:00:01 PM,0.3902,0.4095
6934,12/30/18 10:15:01 PM,0.3902,0.4095
6935,12/30/18 10:30:01 PM,0.3902,0.4095
6936,12/30/18 10:45:01 PM,0.3902,0.4095
6937,12/30/18 11:00:01 PM,0.3902,0.4095
6938,12/30/18 11:15:01 PM,0.3902,0.4095
6939,12/30/18 11:30:01 PM,0.3902,0.4095
6940,12/30/18 11:45:01 PM,0.3902,0.4095
6941,12/31/18 12:00:01 AM,0.3902,0.4088
6942,12/31/18 12:15:01 AM,0.3902,0.4095
6943,12/31/18 12:30:01 AM,0.3902,0.4095
6944,12/31/18 12:45:01 AM,0.3902,0.4095
6945,12/31/18 01:00:01 AM,0.3902,0.4088
6946,12/31/18 01:15:01 AM,0.3902,0.4095
6947,12/31/18 01:30:01 AM,0.3902,0.4088
6948,12/31/18 01:45:01 AM,0.3902,0.4088
6949,12/31/18 02:00:01 AM,0.3902,0.4088
6950,12/31/18 02:15:01 AM,0.3902,0.4088
6951,12/31/18 02:30:01 AM,0.3902,0.4088
6952,12/31/18 02:45:01 AM,0.3902,0.4088
6953,12/31/18 03:00:01 AM,0.3902,0.4088
6954,12/31/18 03:15:01 AM,0.3902,0.4088
6955,12/31/18 03:30:01 AM,0.3902,0.4081
6956,12/31/18 03:45:01 AM,0.3902,0.4081
6957,12/31/18 04:00:01 AM,0.3902,0.4081
6958,12/31/18 04:15:01 AM,0.3902,0.4081
6959,12/31/18 04:30:01 AM,0.3902,0.4081
6960,12/31/18 04:45:01 AM,0.3902,0.4081
6961,12/31/18 05:00:01 AM,0.3902,0.4074
6962,12/31/18 05:15:01 AM,0.3902,0.4074
6963,12/31/18 05:30:01 AM,0.3902,0.4069
6964,12/31/18 05:45:01 AM,0.3902,0.4069
6965,12/31/18 06:00:01 AM,0.3902,0.4069
6966,12/31/18 06:15:01 AM,0.3902,0.4062
6967,12/31/18 06:30:01 AM,0.3902,0.4062
6968,12/31/18 06:45:01 AM,0.3902,0.4062
6969,12/31/18 07:00:01 AM,0.3902,0.4062
6970,12/31/18 07:15:01 AM,0.3902,0.4055
6971,12/31/18 07:30:01 AM,0.3902,0.4055
6972,12/31/18 07:45:01 AM,0.3902,0.4055
6973,12/31/18 08:00:01 AM,0.3902,0.4055
6974,12/31/18 08:15:01 AM,0.3902,0.4055
6975,12/31/18 08:30:01 AM,0.3902,0.4048
6976,12/31/18 08:45:01 AM,0.3902,0.4048
6977,12/31/18 09:00:01 AM,0.3902,0.4048
6978,12/31/18 09:15:01 AM,0.3902,0.4048
6979,12/31/18 09:30:01 AM,0.3902,0.4048
6980,12/31/18 09:45:01 AM,0.3909,0.4048
6981,12/31/18 10:00:01 AM,0.3909,0.4048
6982,12/31/18 10:15:01 AM,0.3909,0.4048
6983,12/31/18 10:30:01 AM,0.3902,0.4048
6984,12/31/18 10:45:01 AM,0.3909,0.4048
6985,12/31/18 11:00:01 AM,0.3909,0.4048
6986,12/31/18 11:15:01 AM,0.3909,0.4048
6987,12/31/18 11:30:01 AM,0.3909,0.4048
6988,12/31/18 11:45:01 AM,0.3915,0.4048
6989,12/31/18 12:00:01 PM,0.3909,0.4048
6990,12/31/18 12:15:01 PM,0.3909,0.4055
6991,12/31/18 12:30:01 PM,0.3915,0.4062
6992,12/31/18 12:45:01 PM,0.3915,0.4069
6993,12/31/18 01:00:01 PM,0.3915,0.4081
6994,12/31/18 01:15:01 PM,0.3915,0.4088
6995,12/31/18 01:30:01 PM,0.3915,0.4095
6996,12/31/18 01:45:01 PM,0.3915,0.4095
6997,12/31/18 02:00:01 PM,0.3915,0.4095
6998,12/31/18 02:15:01 PM,0.3915,0.4095
6999,12/31/18 02:30:01 PM,0.3915,0.4081
7000,12/31/18 02:45:01 PM,0.3909,0.4074
7001,12/31/18 03:00:01 PM,0.3909,0.4074
7002,12/31/18 03:15:01 PM,0.3909,0.4074
7003,12/31/18 03:30:01 PM,0.3909,0.4074
7004,12/31/18 03:45:01 PM,0.3909,0.4074
